2017-02-25 05:16:34,Remember #Fakenews wants you to think this is a hate symbol.  Always think for yourselves.  They are not Gods but m… https://t.co/vbnAg5sxD4
2017-02-25 05:16:18,I'd TRUST ENRON with my MONEY before I would trust any stories from @CNN @Politico @washingtonpost or the entire he… https://t.co/c53vKHHVXn
2017-02-25 05:16:07,"Tammy Bruce--  ""Demonizing #PresidentTrump is a danger to us all:  https://t.co/gef9zsCo2U
#MAGA
#FakeNews"
2017-02-25 05:16:02,"Retweeted Tactical Investor (@saul42):

#Iranian Ayatollah has decided to Join the #FakeNews Bandwagon-using fake... https://t.co/2Fy8C8r5HB"
2017-02-25 05:15:39,Pretty sure Thomas Jefferson didn't mean the freedom of the press to report #Lies &amp; #FakeNews https://t.co/SMpUZrYT2a
2017-02-25 05:15:36,#FakePresident lies about provable  facts- calls any negative news #fakenews gets his fake facts from #FoxNews sad! https://t.co/QVZWAFg0JM
2017-02-25 05:15:19,"#NEWS #BREAKINGNEWS CNN BLOCKED FROM WHITE HOUSE!!!! (YEESSS!)
https://t.co/aL19Dt0zCU
#TRUMP #INFOWARS #DRUDGE #CNN #WEARECHANGE #FAKENEWS"
2017-02-25 05:15:04,Goldwater Friday Live Stream #cnnleaks #fakenews #fakenewsmedia https://t.co/pN0qc2w5Cu https://t.co/6IM8BexeAk
2017-02-25 05:15:03,#Iranian Ayatollah has decided to Join the #FakeNews Bandwagon-using fake news to back his propaganda  https://t.co/OjBTVi9ZVF
2017-02-25 05:14:36,"gotta love fake news, then when the truth comes out, only a few admit the report was #fakenews
https://t.co/Rnrs0wNHrY"
2017-02-25 05:14:31,Why can't you people ever print the truth. What purpose does half the story accomplish? We all know. You're a lying… https://t.co/MMS4NTN1t6
2017-02-25 05:14:17,It's un American to watch @cnn the Communist News Work for #fakenews https://t.co/HmwaDZP9BP
2017-02-25 05:14:10,@OmarKelly Obama admin wages war of Fox - praise! Trump calls out #fakenews CNN - outrage! https://t.co/e3rYMsqArH https://t.co/JMW5IDLbpx
2017-02-25 05:14:09,You wanna know whats not #fakenews? #Cubs play tomorrow!  Got me all like... https://t.co/8Km66tKpMl
2017-02-25 05:14:08,"@realDonaldTrump Fake news? #fakenews?  
https://t.co/jT7sRB9L8p"
2017-02-25 05:13:38,Remember that time @Bakari_Sellers cared about #FreedomOfThePress ..oh wait ..#fakenews @CNN https://t.co/GaBVgDkCtq
2017-02-25 05:13:37,#Corpomedia is #fakenews | #tRump &amp; them cover each other's scams pretty good https://t.co/QvhFVK9yvi
2017-02-25 05:13:33,"Oh @PressSec Are you eating your #fakenews words now? C'mon! Tell me you're not backing a dictatorship rising now?
https://t.co/N3nWfFAjQq"
2017-02-25 05:13:28,"Thinking of killing somebody, @foxnews? #fakenews https://t.co/jQG1Ck2N0L"
2017-02-25 05:13:17,@nytimes #fakefactcheck by the #fakenews. By deceptively shading the concept of meaning of words they can topple st… https://t.co/g9qSr6ktUb
2017-02-25 05:13:17,If you collude during election campaign &amp; continue afterwards to be a propaganda arm of the globalists then what do… https://t.co/7xprQmhEPy
2017-02-25 05:13:09,Khloe is #FakeNews 😂🤣🤣.. I see Kim finally fixed hers during her robbery break aka plastic surgery time off hoax.… https://t.co/K8hVf0aeSI
2017-02-25 05:13:06,"My interpretation: we will continue the #resistance at all costs #fakenews ..lol, they said #facts https://t.co/nvgFW29ZCl"
2017-02-25 05:13:04,@judithpoe @AnonIntelGroup Need to be until Trump makes memes illegal punishable by death. #fakenews https://t.co/WxeMlAa4wz
2017-02-25 05:12:49,O’Keefe Forces #FakeNews to Take Responsibility https://t.co/a9kw75jJrs via @thefreedomtolive
2017-02-25 05:12:41,No one believes this crap. There is no Russian ties. #fakenews Get over yourself. https://t.co/arga6nGmKh
2017-02-25 05:12:37,Awesome #FakeNEWS for dummies. https://t.co/rA3AjxqBeV
2017-02-25 05:12:33,"#FakeNews  #FreedomOfThePress
 
.. has everyone lost their sense of reality yet?

  #ImpeachTrump https://t.co/WBDVuSvRPH"
2017-02-25 05:12:32,"Despite what @realDonaldTrump says, this is NOT #fakenews. This is real, and it is #treason. #ImpeachTrump and do i… https://t.co/4KFRgfk0la"
2017-02-25 05:12:32,When media spreads #fakenews this is what you get. Hahaha https://t.co/J4LeYbxacX
2017-02-25 05:12:31,"Obsessed with support, the President lied again. Not 6 blocks of lines. Not even 1 #Presidentlies #fakenews… https://t.co/khLSm9owE4"
2017-02-25 05:12:29,Another reason not to watch #MSM #FakeNews.  They've cried wolf and used up all my compassion. I donate my time/$ d… https://t.co/18b1wu0voJ
2017-02-25 05:12:22,Amazing how gullible you are. There's no such Facebook post and the Haaretz link is unrelated to the tweet.… https://t.co/zzKOTVvLiC
2017-02-25 05:12:20,"#FakeNews #MSM Outlets @CNN, @NYTimes, @BuzzFeed Not Invited to White House Presser Gotta Love #Trump! https://t.co/9OOE7PEt7j #MAGA"
2017-02-25 05:12:03,"Media Outrage over White House 'Exclusion' is #FakeNews  - Breitbart
https://t.co/KeosRFoZmq https://t.co/7zQUtdaQ50"
2017-02-25 05:11:19,Is @realdonaldtrump acting like Hitler?  #fakenews  #fakepresident https://t.co/oMyyIVl26k
2017-02-25 05:11:19,"#FakeNews: CBC claims 2-year-old “refugee” said, “I want to die” https://t.co/EeVg11PF6F"
2017-02-25 05:11:15,There is no such Facebook post and your Haaretz link is unrelated to your post. #FakeNews https://t.co/zDlgi4X9tj
2017-02-25 05:10:52,Are you F*CKING kidding me?? #FakeNews #NYTimes https://t.co/gIyboaO12t
2017-02-25 05:10:50,"Is @FoxNews #FakeNews too, #MAGA? https://t.co/mF7NQLw2cm"
2017-02-25 05:10:37,"#FreedomOfThePress The big 6 r State-Run Propaganda, period.
I didn't vote 4 Pres. Trump, but he's right to bar… https://t.co/P5Kfs216LW"
2017-02-25 05:10:10,"Oh it's a new one, someone took his phone away, back at it w the #FakeNews of course. https://t.co/On43Bmp86t"
2017-02-25 05:10:09,I understand the outrage. but why bother covering #FakeNews like a WH daily briefing? except for occasional #Spicer… https://t.co/leVTO2rOI5
2017-02-25 05:10:06,Remember that time @Slate actually worked on #FreedomOfThePress oh wait....#fakenews  https://t.co/GaBVgDkCtq
2017-02-25 05:09:57,"Fact Check: Trump Blasts ‘Fake News’ and Repeats Inaccurate Claims at CPAC https://t.co/3MPqd1M1JD

#FakeNews vs #AlternativeFacts"
2017-02-25 05:09:43,Wow. #FakeNews much @jack? @Twitter? ILLEGAL? No human is though am I right? #FreedomOfThePress can't get much free… https://t.co/SfongzzQuu
2017-02-25 05:09:03,Squirm you dirty commies @Slate &amp; crawl back under your despicable libtard fascist rock #WeThePeople REJECT… https://t.co/ccARugiR6C
2017-02-25 05:09:03,This is because #fakenews has lied to the people https://t.co/6phwTNGM0l
2017-02-25 05:09:03,O’Keefe Forces #FakeNews to Take Responsibility https://t.co/EtPP8HnczQ via @thefreedomtolive
2017-02-25 05:08:43,"@craigrobb77 @HAGOODMANAUTHOR @washingtonpost 
Here's some of the CNN #fakenews:
https://t.co/vFM1Y88C3l"
2017-02-25 05:08:28,Remember that time @TheFix was actually working on #FreedomOfThePress @washingtonpost oh wait... #fakenews https://t.co/GaBVgDkCtq
2017-02-25 05:08:22,"Ok, enough is enough on the #fakenews ramblings.  Move on.. https://t.co/CxYDDL5jFN"
2017-02-25 05:07:59,"#Media Outrage over @WhiteHouse ‘Exclusion’ is #FakeNews

https://t.co/yv5u3p9WnY #MAGA #tcot #tlot Shouldn't lie&gt; @cnn @nytimes @politico"
2017-02-25 05:07:59,"#fakenews @CNN @nytimes ""14 Points of fascism: The warning signs""  https://t.co/b1iHtR7OCQ GOTCHA !"
2017-02-25 05:07:58,@DineshDSouza @realDonaldTrump you halfwits - this is the same guy that invented #fakenews. Oh. And dinesh is a fel… https://t.co/3I2Etg8Byq
2017-02-25 05:07:58,@mikd33 CNN Caught Purchasing 16 Million Fake Twitter Followers https://t.co/nKDx39OOxk @realDonaldTrump @CNN ⬅Peddles in #FakeNews too.
2017-02-25 05:07:38,ND TO USE MORE DEFINITIVE TERM THN #FAKENEWS.It's so much more!DISINFORMATION :misldg info spread in a calculated w… https://t.co/3ust2l4IUd
2017-02-25 05:07:31,@HuffingtonPost Wow @colbertlateshow is your news source now? #fakenews https://t.co/IUUeclti6Q
2017-02-25 05:07:29,She said YES...to another refill...! #Eventually #FakeNews #OneDay https://t.co/OOUTL7fucH
2017-02-25 05:07:16,First Julian #Assange demonized Sweden &amp; now Donald Trump. Same same. #FakeNews #auspol https://t.co/AhDeSC3k2B
2017-02-25 05:07:12,"Reporter fired for questioning vaccines and climate change. Only #fakenews allowed.
https://t.co/6uvesCpdVa"
2017-02-25 05:07:11,Dems Emboldened By Liberal Protests Abandon Hopes Of Cooperation https://t.co/V5MyLsGCNb #liberalhypocrisy #fakenews #donaldtrump
2017-02-25 05:07:05,Clinton News Network! Omg I can't believe I hadn't seen this!!! #veryfakenews #fakenews #FreedomOfThePress https://t.co/rFYwaGBuyg
2017-02-25 05:06:47,This is how many dictatorships began. Creating a distrust of facts while creating #fakenews @realDonaldTrump #resist https://t.co/2F8XArrHJC
2017-02-25 05:05:59,They bring no journalistic standards--only anger against those of us who supported and support @realDonaldTrump by… https://t.co/JfHT53twLE
2017-02-25 05:05:59,Because only simple minded basement dwellers believe polls that @ChrisCuomo would post 😂 u r the dishonest… https://t.co/uKK99sv4QD
2017-02-25 05:05:40,One of the greatest moments in modern history was when Trump called out CNN for being #FakeNews #First100Days… https://t.co/64aSlfx1rX
2017-02-25 05:05:29,"Having 2 clear up MORE #FakeNews: #Trump Hiring Freeze Not Shutting Down #Army Child Care Programs https://t.co/DbOsoU6q4B 

#MAGA #military"
2017-02-25 05:05:17,"Hmm, let me think... No, that would be all you. #FakeNews https://t.co/Yv5UeylvDA"
2017-02-25 05:05:17,Federal Judge finds #CNN guilty of pushing #FakeNews https://t.co/IxesELGiFs in defimation lawsuit filed re:hospital's infant mortality rate
2017-02-25 05:05:06,@LouiseMensch The trolls are out in droves on the @BretBaier twitter tonight. All making exact same claim defending… https://t.co/WfQOiX7Lpe
2017-02-25 05:05:03,All #FakeNews There are tons of reputable studies showing #GMOs are safe https://t.co/C4RiP1YIyc
2017-02-25 05:04:45,"Prior 2 @CNN being #VeryFakeNews, it was #FakeNews.The #MSM loves it's power over our emotions. Not 1morsel of trus… https://t.co/FfG6n0Qf4y"
2017-02-25 05:04:25,"""We"", Hillary Clinton, ""We"", Hillary Clinton needs 2 win? #ClintonNewsNetwork #FakeNews but rewatching CNN election… https://t.co/FdopSZ1oxk"
2017-02-25 05:04:01,You cannot possibly make this shit up ... #swedenincidentِ #crime #fakenews https://t.co/WkFVJjuDB7
2017-02-25 05:03:52,"@Catcoake1 @jojoh888 @CNN Your photo is #FAKENEWS. 

Here's the real one for the record. 🤗 https://t.co/lVerBAv8wd"
2017-02-25 05:03:35,"This Headline is #FakeNews.

The Driver tried to run down the #Police officer.

This kind of #BS is why no one trus… https://t.co/uTrVIKhmsy"
2017-02-25 05:03:31,Explanation? Apology? Has Ryan Clayton been fired? @HuffingtonPost #FakeNews https://t.co/vuEIyJqKwH
2017-02-25 05:03:21,The first step into becoming a dictatorship is to shutdown a free and open press. #FakeNews https://t.co/IHBSxseajo
2017-02-25 05:03:12,I think all media should boycott covering #Trump-Just imagine how much he could get accomplished w/o having to corr… https://t.co/4VK9ItAvvE
2017-02-25 05:03:10,"#RealFakeNews

#FakeNews 

@waynelapierrejr ""prove it""

Checks, receipts paper trail. 

@mattdpearce https://t.co/VxBbc1uaYr"
2017-02-25 05:03:04,"#MediaBias #FakeNews #MSM #MainstreamMedia
A NOTE ABOUT FRIEND REQUESTS &amp; FOLLOWERS
When you get friend request... https://t.co/HPRUXuSEhs"
2017-02-25 05:02:59,Answer is clearly no... any other answer is #fakenews. https://t.co/yUBgyElbeF
2017-02-25 05:02:55,"'member this bit o' #FakeNews 
What is gained by this rubbish?

If Trump wins,a coup isn't impossible here in the U… https://t.co/tlmRPUN3Gp"
2017-02-25 05:02:44,"#FakeNews. 
You are irrelevant.  
You will throw the officer under the bus and praise the little bastards that atta… https://t.co/hTsOMO8s2L"
2017-02-25 05:02:37,The #Trump admin has been slammed with at least 1 #fakenews story a day for the last 33 days #VeryFakeNews #MSM #CNN https://t.co/bwNfWJxi2Q
2017-02-25 05:02:21,Whoops!!! #fakenews  https://t.co/05UhfUkZU4
2017-02-25 05:02:07,#factsmatter #fakenews Sweden has no idea who this poser is! Why is he on #oreillyfactor as a Swedish expert? Doesn… https://t.co/BkMywSIYee
2017-02-25 05:01:46,"That's #FakeNews
My #penis is actually this little
#Fascist
#AmericasJoke
#trump
@realDonaldTrump
@POTUS https://t.co/AA0FyIGzvR"
2017-02-25 05:00:58,"Equivocator,
When did Obama ever speak out against black on black crime?

#Daytona500 #Safety #MAGA #McCann… https://t.co/YbrZ7PtwS1"
2017-02-25 05:00:54,.@HowardKurtz .@POTUS has little trouble with .@FoxNews U dont hear him calling #FakeNews But #FOX shouldnt carry F… https://t.co/1HpinjjxKk
2017-02-25 05:00:35,"#Trump is a conman, that's what he has always been. He's conned the #GOP &amp; conservatives into believing his… https://t.co/17pQJQOrQQ"
2017-02-25 05:00:28,"@realDonaldTrump @FoxNews 
Fox is #fakenews ! https://t.co/jY4ZVkTYbW"
2017-02-25 05:00:27,"lol NBC polls again
#fakenews https://t.co/tBXGWzND96"
2017-02-25 05:00:24,Don't fall 4 the lies of #fakenews owned by the Government. Open your eyes!They are voiding our Constitutional Righ… https://t.co/PvOs4rjUPE
2017-02-25 05:00:01,".@AmericanMex067
#Obama didn't want deportations shown on TV &amp; useless #FakeNews media complied...
#GuadalupeGarcia… https://t.co/j9Sxo4hi9L"
2017-02-25 04:59:48,MORE FAKE NEWS! Useful Idiots Galore https://t.co/No6v1fSQxm @ABC @CBSNews @CNNPolitics @FoxNews @MSNBC @NBCNews #fakenews
2017-02-25 04:58:53,@realDonaldTrump @nytimes @CNN #fakenews Fake Intelligence from #Mossad was spread by the Globalist Zionist #media… https://t.co/ew8EmA5CPP
2017-02-25 04:58:53,"They're still free to keep reporting #FakeNews, hatred and division. 
#FreedomOfThePress 
#BoycottCNN… https://t.co/lzApQr50v3"
2017-02-25 04:58:11,Yeah let Breitbart News do all their reporting that will look really good for them. #FakePresident and #FakeNews =… https://t.co/lhzoZm3H2w
2017-02-25 04:57:54,"If there is a #fakenews standard, it's Ryan Clayton and @HuffingtonPost https://t.co/GYj60UjXSB"
2017-02-25 04:57:41,#fakenews is NOT news you don't agree with. #Trump you are a dick! https://t.co/y8rDMvUVxk
2017-02-25 04:57:34,https://t.co/vqjwBIaxVo.… Goodfor you @seanspicer @PressSec I'm glad you called @CNN out! They lied about the @FBI… https://t.co/mYtEqsaJOj
2017-02-25 04:57:32,"#BretBaier @SpecialReport #FakeNews reported potentially barred by Obama WH gaggle not true Fox first N fake news
 https://t.co/bq3ihasGR1"
2017-02-25 04:57:25,Just a little rich Socialist preaching to others about Democracy. Remember the questions @CNN gave to Hillary to ch… https://t.co/BTiHROUNi3
2017-02-25 04:57:24,"Its crap like this that makes you wonder if the #CIA is still running the @nytimes foreign desk. 

#FakeNews… https://t.co/pfFH3i2Rck"
2017-02-25 04:57:06,"Truly Funny,... Coming From The #Pedophiles/#PedophileProtectors.@nytimes #FakeStreamMedia #FakeNews.@NickKristof… https://t.co/OjxQLMyqtb"
2017-02-25 04:57:01,"Wayne LaPierre Claims 'Violent' Leftist Protesters Are Paid $1,500 Per Week REALLY DUDE? #fakenews  https://t.co/HkoNhz5m9Y"
2017-02-25 04:56:48,"Immigration officials ""detain"" Muhammad Ali, Jr. In Florida...🤔

I'll let this one sit.
#FakeNews story w/ overdose… https://t.co/ZXugyPWBms"
2017-02-25 04:56:45,#CopelandByElection So it was predicted several years ago to be a Tory marginal with boundery changes and it is… https://t.co/2jyfwPxcx1
2017-02-25 04:56:43,"Were #Migrant #Assaults on New Year's ""Fake News""? #fakenews https://t.co/nxTcGV2CqV via @YouTube"
2017-02-25 04:56:31,"@HuffingtonPost who paid 4 the #FAKEFLAGS 4 Ryan Clayton 2 pass out at @CPAC, so U could CREATE #FakeNews https://t.co/r9CKm4AAi7"
2017-02-25 04:56:16,"#FreedomOfThePress unless you're so corrupt even democrats consider you controversial, right @MSNBC #fakenews  https://t.co/g7D37JCHLr"
2017-02-25 04:56:12,"Never Forget #FreedomOfThePress 
#FakeNews Why Should We Believe You? https://t.co/zyuoJO6njS"
2017-02-25 04:56:09,"lol   &gt;  #FakeNews &gt;&gt;@CNN  . They deserve it , They have #Lied to We The People , Way to long   #TDGN #PJNET https://t.co/UdmUx4AGJT"
2017-02-25 04:55:51,Weiss: The Ten Worst Cases Of 'Very Fake News' https://t.co/KU3amDuUzY  here you go my liberal followers!  #fakenews
2017-02-25 04:55:49,"I think even if #Putin OPENLY claimed hacking, trumpkins would somehow practise #doublethink that it was #fakenews
https://t.co/vzdnXuhtdE"
2017-02-25 04:55:25,"@paulanewtonCNN Your facts are off base, Now wonder you are labeled #fakenews your network has false reports https://t.co/fi1TM7UDki"
2017-02-25 04:55:18,I seriously doubt that poll. #fakenews #LiberalLogic https://t.co/IlkPAQwO7F
2017-02-25 04:55:10,Civic society is #fakenews https://t.co/J8CkrrwSVX
2017-02-25 04:55:07,@washingtonpost keeps spreading the #fakenews! @PressSec &amp; @POTUS need to keep them permanently OUT of WH! https://t.co/JFYWiuA9Rg
2017-02-25 04:54:45,"@Slate is #fakenews #fakenewsmedia
It was not a briefing. It was an off camera gaggle. https://t.co/MwsCyOYsFb"
2017-02-25 04:54:42,Shit chewer @charlesadler gives tribute to #fakenews @CNN.  What a fucking moron. https://t.co/Ui5wSjUb93
2017-02-25 04:54:28,"@andersonDrLJA 
You're all fucking sheep
#fakenews
https://t.co/tiFOglScuf"
2017-02-25 04:54:26,.@HowardKurtz Admit 2 yourself that as a journalist you are ashamed that many in media .@CNN are biased hypocrites… https://t.co/i3zZVoU6cI
2017-02-25 04:54:12,More #FakeNews from #SkyWhoHaveNothing #breaking be damned the world knows about 20 days before  Dipshits https://t.co/6W08wEOTP2
2017-02-25 04:54:07,"@seanspicer at least you kept #fakenews @FoxNews out of your briefing... Oops.
https://t.co/6K2cGtf4No"
2017-02-25 04:54:04,The latest The Lady Ozma Daily! https://t.co/iBwWgU5I6P #fakenews
2017-02-25 04:54:01,The latest The Lady Ozma Daily! https://t.co/iBwWgU5I6P Thanks to @InsideNoVA #fakenews
2017-02-25 04:53:58,@POTUS should skip the White House correspondents' dinner WHCA and hold a #veterans fundraiser instead https://t.co/6OJqPDXhzX #fakenews
2017-02-25 04:53:57,"WHEN will ""they"" figure out FOX is moving further out on the #FakeNews scale? https://t.co/APsBUIMKZr"
2017-02-25 04:53:52,He seems to wayyyyy to worried about something he claims is #FakeNews https://t.co/OTGW1rGFOY
2017-02-25 04:53:42,@WhiteHouse doesn't respect idiots and #fakenews like you @CNN https://t.co/NzXKo6vcEH
2017-02-25 04:53:33,"EXCLUSIVE: @PressSec Sean Spicer Gives #FakeNews CNN Public Dressing-down in Press Gaggle

#FreedomOfThePress
https://t.co/RTuC0LjC7S"
2017-02-25 04:53:07,"CNN says it's illegal for the people to have access to information. U have to wait for THEIR version, aka #FakeNews
https://t.co/VhsrI2o2tM"
2017-02-25 04:53:03,"Hello @ChrisCuomo, it's about time you resign from @CNN. Maybe your extremely bigoted, rapey #FakeNews got you bann… https://t.co/PUMkHd3EvF"
2017-02-25 04:52:53,@HuffingtonPost confirming ur status as CREATORS of #FakeNews? You've just joined the ranks of @CNN being demoted 2… https://t.co/PpFZ44k3Xu
2017-02-25 04:52:52,We weren't worried about #FakeNews until #Trump told us to be. He's created the issue. If you believe #CNN #NYT are… https://t.co/16H2Okkzi9
2017-02-25 04:52:44,@AnnCoulter @CarmineZozzora     @Mattyglesias is the #snowflake here. Trump Administration putting butthurt… https://t.co/Or6roPzd4x
2017-02-25 04:52:30,I think airports should stop terrorizing customers with forced playing of CNN #FakeNews. https://t.co/F4rTh0Ev1G
2017-02-25 04:52:24,There are no statistics on that. Sweden doesn't keep track of it #FakeNews https://t.co/09AnD2PbSW
2017-02-25 04:52:14,It's STILL #fakenews #swedenincident #neverhappened #alternativefacts #TrumpImpeachmentParty https://t.co/AvvD6zvKLb
2017-02-25 04:52:04,"Yeah, #FakeNews #VeryFakeNews #RegressivePropaganda https://t.co/6GOeEPs1q4"
2017-02-25 04:51:59,"Can we have someone who is a resposible reporter??? #fakenews 
https://t.co/1qWVq9pIvN"
2017-02-25 04:51:11,Anonymous CNN LEAKS: James O’Keefe of Project Veritas JUST RELEASED CNN Video Leaks #cnnleaks #FakeNews https://t.co/sZg3MwU5O7
2017-02-25 04:50:37,#FakeNews Alert | Patton Oswalt Melts Down Over Trump CNN Fake news Tirade and Tells People to Hoard Food [Drama] https://t.co/oiS24ZhUBJ
2017-02-25 04:50:20,President Trump Delivers Remarks at #CPAC #PresidentTrump #FakeNews @RealJamesWoods @StefanMolyneux @POTUS  https://t.co/DYMAu2MlRk
2017-02-25 04:50:08,"#fakenews ... Trump is right...
https://t.co/oFUDoKGS4p"
2017-02-25 04:49:54,For fucks sake. Why can't Americans catch a break. I swear we're not ignorant like her. #fakenews #dumbAF… https://t.co/u3Yb6OirR2
2017-02-25 04:48:47,Democrats/media are actively working to make our nation less secure. Our soldiers have died to protect America… https://t.co/iwdB7LMT4Y
2017-02-25 04:48:47,"If it is in @washingtonpost , you can bet your last dime it is #FakeNews ! https://t.co/0WaOJO7Wzb"
2017-02-25 04:48:41,"#Trump White House Denies Briefing Access to #fakenews orgs New York Times, Politico, CNN https://t.co/uxotGFollr"
2017-02-25 04:48:23,Best credited #fakenews colleges of all time https://t.co/CkN11atAWj
2017-02-25 04:48:18,Alternative facts... #fakenews https://t.co/xaYmFodTOU
2017-02-25 04:48:11,"Just Today, #MSM still claiming #PizzaGate is #FakeNews @Notmanipulated7 @RealJamesWoods Claim made at (5:48) https://t.co/eBmVtpjnNq"
2017-02-25 04:48:05,"The 2016 Election Exposes the Very, Very Dark Side of Tech https://t.co/omLNp2Xo61 #technology #internet #fakenews #bigotry"
2017-02-25 04:47:53,I guess that makes @realDonaldTrump #fakenews. And this is #oldnews. https://t.co/KvoLr4OMTS
2017-02-25 04:47:46,Please stop saying #FakeNews when you create it.  Be more like Teddy Roosevelt https://t.co/Gd16Ffizag and less lik… https://t.co/cftlGzZ6jk
2017-02-25 04:47:04,"¿Pillar of Democracy #DishonestMedia #FakeNews, @AndyjudxUSA, like @HuffingtonPost &amp; most of  the #CorruptPress So-… https://t.co/TvhhwAWcQL"
2017-02-25 04:47:02,"@OmarKelly 114 #fakenews stories &amp; counting by propagandists pretending to being journalists 

https://t.co/Rjg4YSWTIt"
2017-02-25 04:47:01,@MSNBC you let @chrislhayes have on a reporter from this #fakenews site today? Wow! You guys really are disgusting https://t.co/bq2Ab8kiQa
2017-02-25 04:46:54,@jaketapper Tell the truth for once! Your #fakenews has worn thin. We the ppl deserve &amp; demand u start telling us t… https://t.co/nzMWNqoTJy
2017-02-25 04:46:44,@realDonaldTrump your crowd at #CpAC2017 waiting to get in. #FakeNews ur a clown. There have been movements far gre… https://t.co/1FlHUbwDx8
2017-02-25 04:46:43,"The Undiscussed Global #MindControl, #StandingRock Raided, #Facebook #FakeNews &amp; more https://t.co/tmcYAFKp9D via @redactedtonight @leecamp"
2017-02-25 04:46:29,CNN isn't vibrant. It's #FakeNews to keep leftist viewers watching. If they told the truth airports would block the… https://t.co/b1ruDQVGBX
2017-02-25 04:46:24,Its #fakenews is DT doesn't like it.... https://t.co/VewfwPoqxr
2017-02-25 04:46:13,Cuomo warns state agencies to start pumping out good news https://t.co/8sbrW0E1ee via @nypmetro   Like his brother he wants  #fakenews
2017-02-25 04:46:12,#fakenews @DNC sucks https://t.co/YGVowOJoqO
2017-02-25 04:46:07,"these #CNNLeaks are nothing more than the equivalent of the Holocaust, just like saying #fakenews is worse than the… https://t.co/JZYu95hcHx"
2017-02-25 04:45:57,"If not for LEAKS Flynn wld still b head of NSC @realDonaldTrump Yelling #fakenews then #TheResistance #ClosingIn

 https://t.co/nQTcEzh5H2"
2017-02-25 04:45:35,Not all anti-Trump stories are #fakenews but media can't help themselves and got caught trying to manufacture fake… https://t.co/DKzY0Y6RSv
2017-02-25 04:45:07,Was the 2016 election valid? #TheResistance #liberal #democrat #fakenews #dumpstarwars #hillary #thursdaythoughts https://t.co/gp3J146eaw
2017-02-25 04:45:06,"I don't have a roommate this weekend, so this is #fakenews https://t.co/2HoE0IQGgH"
2017-02-25 04:45:04,"All the #FakeNews Networks should be blocked. They are not the ""Free Press"", they are bought and paid for by the DN… https://t.co/1e9RlVKuy0"
2017-02-25 04:44:53,"Nice dick, #mann #fakenews https://t.co/a6c5XXa6fq"
2017-02-25 04:44:46,"HuffPo is #FakeNews 
#fakescandal https://t.co/MUZmcBNgFL"
2017-02-25 04:44:40,I liked a @YouTube video https://t.co/VagwXWKVUm #FAKENEWS Huffpo CPAC Infiltrator Acts Like Russian Idiot
2017-02-25 04:44:24,But #FreedomOfThePress gives @FoxNews the right to put out #fakenews?  ... https://t.co/tEsbwJCinW
2017-02-25 04:44:04,THE 10 WORST CASES OF VERY #FAKENEWS: A mendacity press is the enemy of the individuals https://t.co/J4yUU5o2h3
2017-02-25 04:44:02,"At 2:18, there's an important lesson to learn about #FakeNews:  https://t.co/xNeubE4rLK"
2017-02-25 04:43:54,@introvertedN2 @FFFreekowtski @Old_Hooker334 @KenPettigrew @TheLeadCNN @CNN @jaketapper No like CNN #FakenewsCNN… https://t.co/kZYnujdx4I
2017-02-25 04:43:42,#FakeNews Alert | The Benefits of Beet Juice for Superhealthy Blood https://t.co/VfZ6qCbMfb
2017-02-25 04:43:40,@CNN is #fakenews 4 sure so is 99% of mainstream media! this is such bullshit @realdonaldtrump is using reverse psy… https://t.co/0aa0Mbs1Yh
2017-02-25 04:43:27,for sure ITS ALL #FAKENEWS INTENDED TO MANIPULATE OUR THOUGHTS/VIEWS...😡😡😡😡😡😡😡 https://t.co/8JxUOAcUqr
2017-02-25 04:43:19,"#FakeNews
Muhammad Ali Jr https://t.co/kZmEnvBX7d"
2017-02-25 04:43:12,"✳️MONTAGUE KEEN 11-12-16✳️

#Cabal #illuminati #Russia #China #USA #TV #MSM #FakeNews... by #santoshkamath https://t.co/dBTOupuPQM"
2017-02-25 04:43:04,Donald Trump’s tan is real #fakenews https://t.co/DkKGr3JWo0
2017-02-25 04:42:47,#death threatsForSchlSuperntndnt&gt;#altRight #fakenews. 3EmplLeft&gt;talkgRe #immigrant #students-but #Diversity=strength.https://t.co/tVNigFx873
2017-02-25 04:42:10,But it damn sure isn't the 1st time they've lied. #FakeNews #FailingNYT  #MakeAmericaGreatAgain #Trump45🐐 https://t.co/2yhR8wgyUr
2017-02-25 04:41:17,@realDonaldTrump When you say #FakeNews everyone else hears #alternativefacts. How stupid do you think America is.… https://t.co/7PZdLSVVID
2017-02-25 04:41:11,.@Hey @billmaher ...You're spreading #fakenews again! @DBloom451 @POTUS #MAGA @TMZ @HBO @Variety #CPAC2017… https://t.co/knLNkSPX2a
2017-02-25 04:41:09,Fine example of #FakeNews deliberately misleading to give a distortion of the Truth #FalseInformation https://t.co/U4XNmoyR9B
2017-02-25 04:41:02,How do you explain #KateSteinle 's killer being deported five times? That means he crossed our border at least seve… https://t.co/fIsKWCmDm3
2017-02-25 04:40:47,@CNNTonight I can tell you @donlemon why your network was ban today you @jaketapper @ChrisCuomo Trash ur President… https://t.co/U0YQtoKEd8
2017-02-25 04:40:28,This is what got banned from today's White House briefing. This is the #fakenews media (a.k.a. propaganda arm of th… https://t.co/dyLfv8eDte
