ID,DATE,TWEET
1012,2/26/17 20:31,@pwwingman ramping up rhetoric against #fakenews but not engaging the points that he says is fake is not a good looâ€_ https://t.co/pOv9CmU4O3
1013,2/26/17 20:31,"Don't let the #liberals snow you. #Obamacare ""20 Million"" figure is #fakenews. https://t.co/ny1hjj526L"
1014,2/26/17 20:31,"We all knew that. Takes months -years to plan and execute. So why is #FakeNews trying to pin this on @POTUS https://t.co/WIjGasHvT9"
1015,2/26/17 20:31,"@nprice41 go away, egg-'bot.#CNN is #FakeNews.@cnni https://t.co/URsdEDHtM2"
1016,2/26/17 20:31,"Was really hoping this was #FakeNews, but it appears now to sadly be true. He WILL be missed! #RIPBillPaxton https://t.co/flY1SHHl41"
1017,2/26/17 20:30,"Cc: fake scientists @cathmckenna @gmbutts #cdnpoli #onpoli #bcpoli #ableg #fakenews https://t.co/s7F76iQTRX"
1018,2/26/17 20:30,Trump brilliantly handles press; free-for-all style has fragile #fakenews reporters feeling threatened.â€_ https://t.co/1AxQPzIUH4
1019,2/26/17 20:30,".@jaketapper @WhiteHouse Because you're lying, leftist #FakeNews For example: https://t.co/IpaPmSz44N"
1020,2/26/17 20:30,"What to Do About Fake News, Fake Apps and Fake Government Services @govtechnews  https://t.co/eXmsilCURW #govtech #technology #IoT #fakenews"
1021,2/26/17 20:30,Ooh don't tell me t #Swede on Andrew Marr show this morning was giving #fakenews https://t.co/ot8Ztsvk6P
1022,2/26/17 20:30,"#Trump will never be honest. But maybe #Shitler can at least achieve ""truth-i-ness?"" Not. #FakeNews #notmypresidenthttps://t.co/lsxPFwJ4p4"
1023,2/26/17 20:29,"@realDonaldTrump is being conned by the very dishonest #FakeNews media.@Reince @OANN @SarahHuckabee @Scavino45â€_ https://t.co/cMVk3jIeHU"
1024,2/26/17 20:29,#WomensMarch is an utter joke with some very brainwashed #MSM #FakeNews watching celebs &amp; sheeple #WakeUpAmericaâ€_ https://t.co/PDwrB0Utsa
1025,2/26/17 20:29,"This is not happening now is Paris, this was last year in euro2016 #fakenews https://t.co/GYXGX2sx1k"
1026,2/26/17 20:29,"#FakeNews shame on you Fox, lol Swedes stumped by Swedish ""national security adviser"" on Fox https://t.co/C4UNvdsfvM via @HuffPostMedia"
1027,2/26/17 20:29,Apparently @MerylStreepPage thinks #fakenews is serious when it is about her.  https://t.co/LIwDMNGSAC
1028,2/26/17 20:29,"#FakeNews #MSM still attempt to make #TrayvonMartin into a hero. HE WASN'T. #Zimmerman found Innocent #Trayvon wâ€_ https://t.co/zy64BXmjP9"
1029,2/26/17 20:29,#fakenews -  A warning has been issued that fake Â£5 notes are being circulated - here's how to spot one -â€_â€_ https://t.co/xBp6YWJ1df
1030,2/26/17 20:29,#fakenews -  The king who cried 'fake news' - https://t.co/g0l36XDxou https://t.co/p6mtN7P452 https://t.co/DokKMgV1On
1031,2/26/17 20:29,What a shocker. I wish someone would compile these #fakenews stories. There has to be hundreds of these. https://t.co/2msiCzp24z
1032,2/26/17 20:28,"@realDonaldTrump is being conned by the very dishonest #FakeNews media.@POTUS @VP @michaelglassner @Scavino45â€_ https://t.co/hv4Egg7hQt"
1033,2/26/17 20:28,"Beware #FakeNews re Russia, Ukraine &amp; Crimea. MIC wants anthr Cold War to justify &gt;53% of US discretionary spendingâ€_ https://t.co/E3e0wzbpsJ"
1034,2/26/17 20:28,"Because you're lying, leftist #FakeNews https://t.co/mUE1vcZX0H"
1035,2/26/17 20:28,"https://t.co/yafKCCK3x2 Trump said he will  ""throw the hell out"" the criminals, not every single immigrant! #FakeNews @PoliticsGhost"
1036,2/26/17 20:28,By huffering post fake news maker... huff on this your reporter handed these out this lady was giving it back.â€_ https://t.co/HQMlasdjTT
1037,2/26/17 20:28,"@benfritz You sexually objectified 6 women, then declared 4 of the women unsuitable for sexual objectification. WTFâ€_ https://t.co/HAF0UnvkeP"
1038,2/26/17 20:28,"@realDonaldTrump So many attacks on #Trump for saying what #CNN is - a #FAKENEWS  Amber Lyon describes how CNâ€_ https://t.co/3jroA7eUnr"
1039,2/26/17 20:27,"@realDonaldTrump is being conned by the very dishonest #FakeNews media.@POTUS @VP @michaelglassner @Scavino45â€_ https://t.co/vACVEXLswR"
1040,2/26/17 20:27,"POTUS is, ironically, the King of #FakeNews. Journalists must name their sources but not POTUS? Can this get any moâ€_ https://t.co/I6NFv9eoH8"
1041,2/26/17 20:27,"@FoxNews has always been the expert at creating #FakeNews.That's why I call it #FOSNews.https://t.co/Lw3kqfTjnA"
1042,2/26/17 20:27,"The definition of ""fake"" is untrue/made up. And they object to us calling their drivel #FakeNews ...? Quit making tâ€_ https://t.co/scz7BPhFsL"
1043,2/26/17 20:27,"All associated w/specific retaliation efforts against @Redrum_of_Crowsand relate to KGB planting kiddie-porn inâ€_ https://t.co/G0UNQ1nSU4"
1044,2/26/17 20:27,"fake revolution and their #fakenews_Ÿ_£_Ÿ‘__Ÿ_¢ https://t.co/TWfd3nqcFY"
1045,2/26/17 20:27,I know your blog is #FakeNews when you say Alan Jackson aka the Paddle Pop Lion is country. #AlanJacksonSucksâ€_ https://t.co/EHslscq2k3
1046,2/26/17 20:26,Is this real or #fakenews ? And we're you allowed to leak this news to people? https://t.co/aJv8Cm1ZYV
1047,2/26/17 20:26,it isnt #fakenews if its the truth. #TheResistance but you wouldnt really know that would you? #FAKENEWSTRUMP alwayâ€_ https://t.co/ttPNt4Y8ud
1048,2/26/17 20:26,#FakeNews Alert | WATCH: CNN Cuts Off Bernie Sanders After He Calls Them â€˜FakeÂ Newsâ€™ https://t.co/bjs0eu8DlL
1049,2/26/17 20:26,@Nowsolarwa This is horse shit &amp; you know it. I suppose this will end up on #fakenews #cnn Wait it already has. Youâ€_ https://t.co/6yg25wGoe0
1050,2/26/17 20:26,The slogan for @realDonaldTrump @POTUS Administration...#ripintelligence #GoodbyeFreeworld #TrumpTrain #fakenewsâ€_ https://t.co/7IBHN53ba5
1051,2/26/17 20:26,On Sunday? #FakeNews https://t.co/9F5FeUYyUe
1052,2/26/17 20:25,CAUTION: @nytimes is #FakeNews https://t.co/kLRlLuIydw
1053,2/26/17 20:25,"Colluding*Also that's #fakenews delet account https://t.co/DwdtYPRQOR"
1054,2/26/17 20:25,"#ryanowens #truth #fakenews#Trump cannot be blamed for the #NavySEAL's death-he didnt start the WARS folks! He waâ€_ https://t.co/3gb2ccvs5Y"
1055,2/26/17 20:25,".@PolticsNewz @LaVerneWright13 and the trove of tapes recovered were also #FakeNews https://t.co/X1oWFgfZVO"
1056,2/26/17 20:25,@williamlegate just not true https://t.co/CWCl2qgMMb guess it depends if you use #fakenews or real news outlets.â€_ https://t.co/98univpKNP
1057,2/26/17 20:24,#FakeNews will be taken down day by day... You and your white friends better be prepared. https://t.co/2WOAoYmhyI
1058,2/26/17 20:24,@HuffingtonPost Really? So desperate! #fakenews https://t.co/okF8GqsOA3
1059,2/26/17 20:24,Will the #FakeNews media force @realDonaldTrump to denounce #FarLeft HATE GROUPS like #BlackLivesMatter?â€_ https://t.co/pMTdoo3nCU
1060,2/26/17 20:24,Absolutely trust @realDonaldTrump @POTUS a 1000 more times than the dispicable dishonest #fakenews press... https://t.co/mLvry2KYnh
1061,2/26/17 20:24,"I think Trump needs to sue the NYTs for libel &amp; slander at this point.#FakeNews #FailingNewYorkTimes https://t.co/kAEy7XoP33"
1062,2/26/17 20:23,"Do #BBCnews spin #racist #gerontophobic #fakenews because of #diversity? #grannyhategate https://t.co/E8e6Qptn0c https://t.co/vBN9E6HSXt"
1063,2/26/17 20:23,An extraordinary article about media manipulation you must read. #fakenews #msm  https://t.co/4hp6uXkRAN
1064,2/26/17 20:23,"CNN cameraman BUSTED pretending to be ""ANTI TRUMP"" protestor https://t.co/6GnOSt6uKF via @YouTube #FAKENEWS"
1065,2/26/17 20:23,Example of @CNN (#FakeNews) attempting to provoke racial tension. https://t.co/O4fCQRaONm
1066,2/26/17 20:22,"@NYTimes can print any story they wish.@realDonaldTrump can call it what it is: politically motivated #fakenews_Ÿ_¥â€_ https://t.co/liJLMzjioa"
1067,2/26/17 20:22,Had a prior engagement .... oops sorry fake news he had to find an excuse fake news fake news! #fakenews https://t.co/DO19OSTwVG
1068,2/26/17 20:22,"No credible evidence, but a lot of post-election butt-hurt.#PresidentTrump #TrumpCampaign #Russia #FakeNewshttps://t.co/q0GUhiaVBG"
1069,2/26/17 20:22,Is anything here real? #fakenews https://t.co/bgQwPZJb9X
1070,2/26/17 20:21,"#fakenews, so few and I bet paid or invited @ABCPolitics did you report the huge crowds that did not ever want it 1â€_ https://t.co/GCMu2qtkUW"
1071,2/26/17 20:21,#FAkeNews would have you believe our@POTUS is the 1st to deny access to media!  They lie to the American People daiâ€_ https://t.co/Rb4yARGnW2
1072,2/26/17 20:20,@xo_alix #fakenews this is not true and you know it https://t.co/aUjz8OIMUo
1073,2/26/17 20:20,"No better indicator of confidence!!  The stock market doesn't listen to #fakenews or #LiberalBlabber https://t.co/HTXPwiUNQ8"
1074,2/26/17 20:20,"@realDonaldTrump Attention, this is not fake news!!! #BlowUpDoll #Trump #Orange #Cunt #fakeNews #fatcunt #ohâ€_ https://t.co/NH6O4gElvS"
1075,2/26/17 20:20,"Look, everyone's favorite failing newspaper!!!!! Even the words are crooked! #fakenews @realDonaldTrump https://t.co/ISstwEWwI3"
1076,2/26/17 20:19,"#BREAKING: Massive #TrumpTrain support by #CPAC attendees, as @POTUS cited for a #JobWellDone; #MAGA #AmericaFirst;â€_ https://t.co/ymykQRcubi"
1077,2/26/17 20:19,"But, no #FakeNews? Did he really ""ream"" them? Perhaps, just told truth? https://t.co/7FvbZRcD7q"
1078,2/26/17 20:19,@realDonaldTrump Talk of Russia Talk is #FakeNews https://t.co/lBtrVA8Hl2
1079,2/26/17 20:19,"Love U Maria_Ÿ˜€_Ÿ‘ç_ŸŒˆ@realDonaldTrump keep working on #MAGA by #DrainTheSwamp ignore #FakeNews and don't forget about iâ€_ https://t.co/c663IuESVm"
1080,2/26/17 20:19,"Watch: Russia is compiling a list of 'fake news' by foreign media - Feb. 22, 2017 https://t.co/kSXBv8avaI #fakenews https://t.co/B2J67nkcTQ"
1081,2/26/17 20:19,Fox News' Swedish 'security advisor' has heads scratching... https://t.co/U8WYz7yNBC #fakenews https://t.co/obBtiyzjwY
1082,2/26/17 20:19,@LisaMarieBoothe thank you for defending the fact that the #fakenews and constant attacks are something that matterâ€_ https://t.co/WRglfhP9M7
1083,2/26/17 20:18,So the mainstream media have been peddling #fakenews once again. Can the fake media leave Sir Mo alone &amp;stop tryingâ€_ https://t.co/e8UYfSAQfq
1084,2/26/17 20:18,"#trump #truth #GOPYou KNOW you're #fakenews when the #2 #fakenewsmedia newspaper calls you #FakeNews...#NYTIMESâ€_ https://t.co/XwUrF420hD"
1085,2/26/17 20:18,The Internet Made â€˜Fake Newsâ€™ a Thingâ€”Then Made It Nothing - WIRED #fakenews https://t.co/cDy3Voluv7
1086,2/26/17 20:18,@MeetThePress I wish the media would Bar Trump Administration from airtime until they stopped with the #fakenews noâ€_ https://t.co/pjIAx9hFYy
1087,2/26/17 20:17,#FakeNews #NYT says it's gaining subs yet was buying Chinese hits to fool advertisers. Sinking fast. https://t.co/WqASC0tEzK
1088,2/26/17 20:17,Frankly #fakenews specialist @jaketapper and @cnn are petulant and un-American https://t.co/DaYsoUXV5M
1089,2/26/17 20:17,ABSOLUTELY!!! Sharia law is in direct contrast to the Constitution #AmericaFirst #BanSharia #FakeNews https://t.co/Yqa180I5LY
1090,2/26/17 20:17,CRYBABY IN CHIEF #TheResistance #NotMyPresident #FakeNews https://t.co/qJkoWzLFbk
1091,2/26/17 20:17,#BBCnews #fakenews coverup most tweet complaints are against #lillyallens abuse of white pensioners #grannyhategate https://t.co/uWo5lvYBJ3
1092,2/26/17 20:17,"Remember that time you lied about being ""assaulted"" and everyone laughed at you and you vanished from TV?â€_ https://t.co/qsZ45XdjWI"
1093,2/26/17 20:17,Just stop! Stop the #fakenews talk just because you don't like that you can't get away with whatever you want!â€_ https://t.co/u4G69FHsVJ
1094,2/26/17 20:17,Wait and watch. Trump will spin this into #Fakenews to make himself look good. This grieving father has it RIGHT!â€_ https://t.co/7KSIKsuUe4
1095,2/26/17 20:16,#Liberal Ryan Clayton from @HuffingtonPost so desperate to create #fakenews that he literally engaged in an actualâ€_ https://t.co/sIy43lPEL4
1096,2/26/17 20:16,@AnitaBellows12 Real News https://t.co/cMrA8jdzsV @PaulieTandoori @ToynbeeHall not #FakeNews via @DWP
1097,2/26/17 20:16,#Pantera wrote a song back in 1996 called War Nerve. It's about #CNN #fakenews. #MAGA #Trump  https://t.co/aMwXuj2E9O
1098,2/26/17 20:16,People Love Trump Because He Is RealÂ #FakeNews https://t.co/ICLb0y4sQi
1099,2/26/17 20:16,The White House's big fake news cop-out https://t.co/TvpapH2TOo #Trump uses #FakeNews to lash out when the #FreePress holds him accountable
1100,2/26/17 20:16,"@seanhannity @realDonaldTrump #TRUE@newyorktimes110 @CNN are #FakeNews Facts: #1stAmendmentIsForALLâ€_ https://t.co/3Jnxc8YT0c"
1101,2/26/17 20:16,"""Be great again, America will"" Ever see Yoda and @realDonaldTrump in the same place at the time? #FakeNews https://t.co/lgwLlSnYVl"
1102,2/26/17 20:16,TURN OFF #APPLE NEWS ON YOUR IPHONE. #APPLE SUPPORTS #FAKENEWS @RealJamesWoods @mitchellvii @chuckwooleryâ€_ https://t.co/fMBaiyW9d9
1103,2/26/17 20:15,Nevermind the guy walking by in ankle deep water. #credibilitymatters if you don't want to be known as #fakenews. https://t.co/fyB6bqLTwH
1104,2/26/17 20:15,"Um....should we tell them?#FakeNews #RealInsanityhttps://t.co/bJ6cdeSZDB"
1105,2/26/17 20:15,@magnatoneusa @SecretService Has this guy been arrested yet?  #FakeNews won't tell me.  @cnn @MSNBC @abc https://t.co/ELpRsP9Aw3
1106,2/26/17 20:15,@SenJohnMcCain and @LindsayGrahamSC are GOP traitors and darlings of the liberal #fakenews MSM https://t.co/3LtO4SqIN8
1107,2/26/17 20:15,When country blogs say Alan Jackson (aka the Paddle Pop Lion) is real country... #FakeNews #AlanJacksonSucksâ€_ https://t.co/h9d6ZpcR1d
1108,2/26/17 20:15,Trump speak &amp; Trump tweets are #FakeNews. #illegitimatePresident #Unfit #enoughisenough #STFU https://t.co/u7EmXTRCed
1109,2/26/17 20:15,"#FreePress @NYTimes can print any story they wish#FreeSpeech#Trump can call it what it is: politically motivatâ€_ https://t.co/XriM6kZBk3"
1110,2/26/17 20:15,"St. Louis, Now PhillyAfter Scores of Jewish Center Bomb Threats#Muslims#FakeNews Screams Bannon/Trump Anti-Semitâ€_ https://t.co/ZrqJvJ24JN"
1111,2/26/17 20:15,There is a Kenya Supreme Court Justice Mokoumbo Abwebwe? _Ÿ˜‚_Ÿ˜‚_Ÿ˜‚_Ÿ˜‚_Ÿ’__Ÿ’__Ÿ’_ #Fakenews @AfricanCurators Simply #Google the SoCKâ€_ https://t.co/mhnOMAcMAE
1112,2/26/17 20:15,"@realDonaldTrump Of course they're not reporting *that.* Because *that* would be #fakenews.  Thought u were suppoâ€_ https://t.co/QVp5y1Dxve"
1113,2/26/17 20:15,@KarenOggs @Parker9_ more #RWNJ #FakeNews! Get enlightened man! Stop wasting your brain cells on #BreitbartNews https://t.co/2AvDiy85zx
1114,2/26/17 20:14,".@realDonaldTrump there was no big election defeat! That's the #FAKENEWS. If there's nothing to Russia, prove it wiâ€_ https://t.co/JFryv4ny8l"
1115,2/26/17 20:14,#fakenews Steve Bannon's obsession with one book should worry every single American https://t.co/DvKD2N112s via @clusterstock
1116,2/26/17 20:14,"New Sheriff.. New DeputyBoot out #fakenews _Ÿ‘ç_Ÿ‘è#LiberalLogic #BiasedMedia #MAGA https://t.co/pZybS2hdb9"
1117,2/26/17 20:14,"Fox News' ""Swedish Defense Advisor"" is actually an unknown to Swedish authorities. #Fakenews SAD! https://t.co/yt6ggoblCJ"
1118,2/26/17 20:14,Fake news -- It's complicated: Breaking down diff types of #fakenews https://t.co/e4n9PwjKiX  #journalism @firstdraftnews
1119,2/26/17 20:14,Are all news against #POTUS56 #FakeNews or only the factual ones? #Trumptastic world we live in https://t.co/lozGkrfv0M
1120,2/26/17 20:13,"Here's No.7 #FakeNews media and the left saying ""muslims are the real victims here."" https://t.co/dri64jTjmT"
1121,2/26/17 20:13,@realDonaldTrump lies. He is #fakenews. https://t.co/RzgKhZnIBA
1122,2/26/17 20:13,If your country blog thinks Alan Jackson (aka the Paddle Pop Lion) is country... #FakeNews #AlanJacksonSucksâ€_ https://t.co/v0boPi0lL0
1123,2/26/17 20:13,Same old #fakenews. Trayvon was shot while executing a ground &amp; pound on a Hispanic democrat - a little detail Youâ€_ https://t.co/CoPWbanSBs
1124,2/26/17 20:13,But if the leaks are all #FakeNews anyway then there would be nothing to find _Ÿ_” https://t.co/DcQslVhtdD
1125,2/26/17 20:13,"""The dam is overflowing.""""Call it #fakenews.""""Truth is leaking.""""Crack down the leakers.""""The crackdown is leakâ€_ https://t.co/2POCPA8SWz"
1126,2/26/17 20:12,Ignore all the leftist #FakeNewsMedia #fakenews is not real news but a way to control what people think / believe. https://t.co/ZL8Q1zJCNt
1127,2/26/17 20:12,So this is how they do it... #fakenews https://t.co/AMBiYMtzjT
1128,2/26/17 20:12,Shoutout to my father for seeing through Verizon's #FakeNews https://t.co/VgUdL525va
1129,2/26/17 20:12,https://t.co/ajkbBZjbYc Such a surprise that Fox is broadcasting #FakeNews!  _Ÿ˜‚_Ÿ˜‚_Ÿ˜‚ #MAGA (Bet they got the idea from South Park!)
1130,2/26/17 20:12,"MAKES SENSE, JUST MORE #FakeNews from #FakeNewsMedia: Calls for Alec Baldwin to replace Trump at WH Press Dinner: https://t.co/oNB62SQriX"
1131,2/26/17 20:12,"New @WSJ/@NBC #poll finds majority of Americans find old-world #FakeNews media too critical &amp; exaggerated on @POTUShttps://t.co/x8EW5oSTMP"
1132,2/26/17 20:12,Russia Talk is all #FakeNews....actually it is #VeryFakeNews https://t.co/CHRjxRDyA8
1133,2/26/17 20:12,#FailingNYT justifies is failure with more #fakenews . . . https://t.co/m5ANBxybvp
1134,2/26/17 20:11,Your country blog is #FakeNews if you say that Alan Jackson aka the Paddle Pop Lion is country. #AlanJacksonSucksâ€_ https://t.co/Mp8sNEzIKX
1135,2/26/17 20:11,An evil side of #AI cc @digiphile @rbole @datatheism @adamjmartin @araisokun  @kidehen @aaranged. #FakeNewsâ€_ https://t.co/6rZEGl2jIq
1136,2/26/17 20:11,"I'm warming to this #fakenews hunt by the MSM. It's fun, and necessary. https://t.co/XvjsNL0wSm"
